,playerID,yearID,POS,G,InnOuts,PO,A,E,DP,birthYear,age,Range Factor,Fielding %,RF Yearly Avg,Range Factor Difference
45824,berarjo01,1946,2B,143,,374,414,23.0,96,1917.0,29.0,5.510489510489511,97.16399506781751,4.423496538099533,1.0869929723899778
104097,mclemma01,1998,2B,122,3167.0,249,332,15.0,71,1964.0,34.0,4.762295081967213,97.48322147651007,4.104944624759742,0.6573504572074711
85143,percoja01,1985,2B,125,3064.0,244,381,9.0,91,1954.0,31.0,5.0,98.58044164037855,4.128491157789096,0.8715088422109041
76147,lopesda01,1978,2B,147,3725.0,337,424,20.0,88,1945.0,33.0,5.1768707482993195,97.43918053777209,4.088859959830793,1.0880107884685266
45766,williwo01,1945,2B,133,,295,393,22.0,61,1912.0,33.0,5.172932330827067,96.90140845070422,4.350752790357747,0.8221795404693202
83900,randowi01,1984,2B,142,3746.0,334,419,13.0,112,1954.0,30.0,5.302816901408451,98.30287206266318,4.065527914104143,1.237288987304308
103989,lockhke01,1998,2B,97,2194.0,130,250,6.0,56,1964.0,34.0,3.917525773195876,98.44559585492227,4.104944624759742,-0.18741885156386617
44013,kleinlo01,1943,2B,126,,301,356,18.0,99,1918.0,25.0,5.214285714285714,97.33333333333334,4.526145314540277,0.6881403997454374
50854,bridgro01,1953,2B,115,,329,320,16.0,94,1927.0,26.0,5.643478260869565,97.59398496240601,4.174706778338868,1.4687714825306974
85195,randowi01,1985,2B,143,3768.0,303,425,11.0,104,1954.0,31.0,5.090909090909091,98.51150202976996,4.128491157789096,0.9624179331199949
34203,floweja01,1928,2B,94,,260,270,16.0,46,1902.0,26.0,5.638297872340425,97.06959706959707,4.466414950142728,1.171882922197697
44771,mayoed01,1944,2B,143,,384,458,19.0,120,1910.0,34.0,5.888111888111888,97.79326364692218,4.432802493433335,1.4553093946785536
85200,rayjo01,1985,2B,151,3926.0,305,423,18.0,89,1957.0,28.0,4.821192052980132,97.58713136729223,4.128491157789096,0.6927008951910363
83907,rayjo01,1984,2B,149,3775.0,331,400,12.0,90,1957.0,27.0,4.906040268456376,98.38492597577388,4.065527914104143,0.8405123543522333
34225,friscfr01,1928,2B,139,,383,474,21.0,80,1897.0,31.0,6.16546762589928,97.60820045558086,4.466414950142728,1.699052675756552
34239,gehrich01,1928,2B,154,,377,507,35.0,101,1903.0,25.0,5.740259740259741,96.19151251360174,4.466414950142728,1.2738447901170122
45723,verbaem01,1945,2B,155,,398,406,18.0,95,1915.0,30.0,5.187096774193549,97.8102189781022,4.350752790357747,0.8363439838358016
76170,madlobi01,1978,2B,114,2822.0,223,299,14.0,48,1951.0,27.0,4.578947368421052,97.38805970149254,4.088859959830793,0.49008740859025934
80909,hubbagl01,1982,2B,144,3812.0,312,505,14.0,111,1957.0,25.0,5.673611111111111,98.31528279181708,4.121985991447475,1.551625119663636
42618,heffndo01,1941,2B,105,,224,307,14.0,52,1911.0,30.0,5.057142857142857,97.43119266055047,4.423012194545702,0.6341306625971548
50437,martibi02,1952,2B,107,,244,323,9.0,92,1928.0,24.0,5.299065420560748,98.4375,4.4379332837716525,0.8611321367890952
95103,sandbry01,1992,2B,157,4138.0,283,539,8.0,94,1959.0,33.0,5.235668789808917,99.03614457831326,4.103780395741316,1.1318883940676017
48745,doerrbo01,1950,2B,149,,443,431,11.0,130,1918.0,32.0,5.865771812080537,98.75706214689266,4.131222213932103,1.7345495981484333
95113,saxst01,1992,2B,141,3754.0,305,390,20.0,75,1960.0,32.0,4.929078014184397,97.2027972027972,4.103780395741316,0.8252976184430816
90828,sandbry01,1989,2B,155,4024.0,294,466,6.0,80,1959.0,30.0,4.903225806451613,99.21671018276761,4.151473343429618,0.7517524630219947
38823,melilsk01,1935,2B,105,,286,372,18.0,85,1899.0,36.0,6.266666666666667,97.33727810650888,4.503674469093723,1.7629921975729435
90771,ripkebi01,1989,2B,114,2714.0,255,335,9.0,81,1964.0,25.0,5.175438596491228,98.49749582637729,4.151473343429618,1.0239652530616095
41266,hermabi01,1939,2B,156,,377,485,29.0,95,1909.0,30.0,5.5256410256410255,96.74523007856341,4.371117759702814,1.1545232659382112
79544,flynndo01,1981,2B,100,2394.0,220,301,7.0,58,1951.0,30.0,5.21,98.67424242424242,4.337450884237624,0.8725491157623759
90758,reynoha01,1989,2B,151,3895.0,311,506,17.0,109,1960.0,29.0,5.410596026490066,97.96163069544365,4.151473343429618,1.2591226830604478
95182,sojolu01,1992,2B,96,2283.0,187,267,7.0,72,1965.0,27.0,4.729166666666667,98.48156182212581,4.103780395741316,0.6253862709253513
90731,rayjo01,1989,2B,130,3472.0,279,403,11.0,98,1957.0,32.0,5.246153846153846,98.4126984126984,4.151473343429618,1.094680502724228
90728,randowi01,1989,2B,140,3722.0,260,412,9.0,85,1954.0,35.0,4.8,98.6784140969163,4.151473343429618,0.6485266565703816
38776,lazzeto01,1935,2B,118,,285,329,19.0,72,1903.0,32.0,5.203389830508475,96.99842022116904,4.503674469093723,0.6997153614147518
47400,doerrbo01,1948,2B,138,,366,430,6.0,119,1918.0,30.0,5.768115942028985,99.25187032418953,4.248876466251116,1.5192394757778693
95211,stillku01,1992,2B,111,2816.0,250,266,16.0,66,1965.0,27.0,4.648648648648648,96.99248120300751,4.103780395741316,0.5448682529073325
48779,foxne01,1950,2B,121,,340,344,18.0,100,1927.0,23.0,5.652892561983471,97.43589743589743,4.131222213932103,1.5216703480513676
48780,frienow01,1950,2B,93,,244,302,22.0,62,1927.0,23.0,5.870967741935484,96.12676056338029,4.131222213932103,1.7397455280033807
38746,kampoal01,1935,2B,141,,367,411,35.0,88,1912.0,23.0,5.5177304964539005,95.6949569495695,4.503674469093723,1.0140560273601773
81877,castijo01,1983,2B,132,3513.0,301,406,7.0,94,1954.0,29.0,5.356060606060606,99.01960784313727,4.015622892459239,1.340437713601367
90624,oquenjo01,1989,2B,156,4082.0,346,500,5.0,106,1963.0,26.0,5.423076923076923,99.41245593419507,4.151473343429618,1.271603579647305
90610,oestero01,1989,2B,102,2291.0,211,239,7.0,42,1956.0,33.0,4.411764705882353,98.46827133479212,4.151473343429618,0.260291362452735
95257,thompro01,1992,2B,120,3154.0,296,382,15.0,101,1962.0,30.0,5.65,97.83549783549783,4.103780395741316,1.5462196042586847
41390,martist01,1939,2B,107,,242,304,13.0,62,1912.0,27.0,5.102803738317757,97.67441860465115,4.371117759702814,0.7316859786149426
48796,goliami01,1950,2B,145,,345,393,21.0,89,1921.0,29.0,5.089655172413793,97.23320158102767,4.131222213932103,0.9584329584816897
48802,gordojo01,1950,2B,105,,224,283,16.0,69,1915.0,35.0,4.828571428571428,96.94072657743786,4.131222213932103,0.697349214639325
38697,hermabi01,1935,2B,154,,416,520,35.0,109,1909.0,26.0,6.077922077922078,96.39546858908342,4.503674469093723,1.5742476088283546
95336,whitalo01,1992,2B,119,2935.0,256,312,9.0,72,1957.0,35.0,4.773109243697479,98.44020797227037,4.103780395741316,0.6693288479561632
79450,dauerri01,1981,2B,94,2396.0,201,253,5.0,71,1952.0,29.0,4.829787234042553,98.91067538126362,4.337450884237624,0.4923363498049289
81936,cruzju01,1983,2B,97,2531.0,213,298,9.0,71,1954.0,29.0,5.268041237113402,98.26923076923076,4.015622892459239,1.2524183446541626
38850,myerbu01,1935,2B,151,,460,473,20.0,138,1904.0,31.0,6.178807947019868,97.90136411332634,4.503674469093723,1.6751334779261446
79443,cruzju01,1981,2B,92,2328.0,239,294,10.0,72,1954.0,27.0,5.793478260869565,98.15837937384899,4.337450884237624,1.4560273766319414
79569,gantnji01,1981,2B,107,2714.0,251,352,10.0,95,1953.0,28.0,5.635514018691588,98.36867862969005,4.337450884237624,1.2980631344539644
95041,ripkebi01,1992,2B,108,2681.0,217,317,4.0,66,1964.0,28.0,4.944444444444445,99.25650557620817,4.103780395741316,0.8406640487031289
80194,scottro01,1981,2B,93,2405.0,187,278,8.0,41,1953.0,28.0,5.0,98.30866807610994,4.337450884237624,0.662549115762376
41026,berarjo01,1939,2B,114,,315,339,29.0,67,1917.0,22.0,5.7368421052631575,95.75402635431918,4.371117759702814,1.3657243455603432
94711,lemkema01,1992,2B,145,3196.0,236,325,9.0,56,1965.0,27.0,3.8689655172413793,98.42105263157895,4.103780395741316,-0.23481487849993643
94729,lindjo01,1992,2B,134,3572.0,311,428,6.0,78,1964.0,28.0,5.514925373134329,99.19463087248323,4.103780395741316,1.411144977393013
39160,careyto02,1936,2B,128,,308,434,25.0,82,1906.0,30.0,5.796875,96.74054758800521,4.39955011063821,1.3973248893617898
80099,randowi01,1981,2B,93,2450.0,205,268,11.0,74,1954.0,27.0,5.086021505376344,97.72727272727273,4.337450884237624,0.74857062113872
41110,coscape01,1939,2B,107,,256,338,25.0,69,1913.0,26.0,5.5514018691588785,95.96122778675283,4.371117759702814,1.180284109456064
91139,alomaro01,1990,2B,137,3679.0,311,392,17.0,73,1968.0,22.0,5.131386861313868,97.63888888888889,3.9854629960662042,1.145923865247664
91065,whitefr01,1989,2B,132,3172.0,238,407,10.0,64,1950.0,39.0,4.886363636363637,98.47328244274809,4.151473343429618,0.7348902929340184
80000,oestero01,1981,2B,103,2624.0,202,328,11.0,61,1956.0,25.0,5.145631067961165,97.96672828096118,4.337450884237624,0.8081801837235414
91061,whitalo01,1989,2B,146,3534.0,327,393,11.0,99,1957.0,32.0,4.931506849315069,98.49521203830369,4.151473343429618,0.7800335058854504
39069,youngpe01,1935,2B,107,,282,315,30.0,47,1907.0,28.0,5.579439252336448,95.21531100478468,4.503674469093723,1.0757647832427253
81799,bonilju01,1983,2B,149,3915.0,335,414,11.0,95,1956.0,27.0,5.026845637583893,98.55263157894737,4.015622892459239,1.0112227451246536
90998,treadje01,1989,2B,123,3125.0,271,336,12.0,80,1963.0,26.0,4.934959349593496,98.06138933764136,4.151473343429618,0.7834860061638773
94836,milleke01,1992,2B,93,2359.0,189,250,13.0,60,1963.0,29.0,4.720430107526882,97.12389380530973,4.103780395741316,0.6166497117855663
39030,warstra01,1935,2B,136,,308,482,34.0,94,1903.0,32.0,5.8088235294117645,95.87378640776699,4.503674469093723,1.3051490603180413
90984,thompro01,1989,2B,148,3742.0,307,425,8.0,88,1962.0,27.0,4.945945945945946,98.91891891891892,4.151473343429618,0.7944726025163273
94849,moranmi01,1992,2B,124,2833.0,236,333,5.0,64,1966.0,26.0,4.588709677419355,99.12891986062718,4.103780395741316,0.4849292816780393
41148,doerrbo01,1939,2B,126,,336,431,19.0,95,1918.0,21.0,6.087301587301587,97.58269720101781,4.371117759702814,1.7161838275987726
41186,freylo01,1939,2B,124,,324,412,18.0,83,1910.0,29.0,5.935483870967742,97.61273209549071,4.371117759702814,1.5643661112649276
41202,gehrich01,1939,2B,107,,245,312,13.0,67,1903.0,36.0,5.205607476635514,97.71929824561404,4.371117759702814,0.8344897169326995
90836,saxst01,1989,2B,158,4055.0,312,460,10.0,117,1960.0,29.0,4.886075949367089,98.72122762148338,4.151473343429618,0.7346026059374706
79704,hubbagl01,1981,2B,98,2617.0,188,344,5.0,50,1957.0,24.0,5.428571428571429,99.06890130353817,4.337450884237624,1.0911205443338048
48709,colemje01,1950,2B,152,,384,384,18.0,137,1924.0,26.0,5.052631578947368,97.70992366412213,4.131222213932103,0.9214093650152648
79675,herrto01,1981,2B,103,2775.0,211,374,5.0,74,1956.0,25.0,5.679611650485437,99.15254237288136,4.337450884237624,1.3421607662478126
41217,gordojo01,1939,2B,151,,370,461,28.0,116,1915.0,24.0,5.503311258278146,96.74039580908033,4.371117759702814,1.1321934985753312
47463,gordojo01,1948,2B,144,,330,436,23.0,97,1915.0,33.0,5.319444444444445,97.08491761723701,4.248876466251116,1.0705679781933286
95024,reedjo01,1992,2B,142,3769.0,304,472,14.0,113,1962.0,30.0,5.464788732394366,98.22784810126582,4.103780395741316,1.3610083366530503
95030,reynoha01,1992,2B,134,3322.0,303,362,12.0,88,1960.0,32.0,4.962686567164179,98.22747415066469,4.103780395741316,0.8589061714228636
79611,grichbo01,1981,2B,100,2584.0,230,349,10.0,85,1949.0,32.0,5.79,98.30220713073004,4.337450884237624,1.452549115762376
81945,dauerri01,1983,2B,131,3233.0,273,322,7.0,78,1952.0,31.0,4.541984732824427,98.83720930232558,4.015622892459239,0.5263618403651877
48823,hartsro01,1950,2B,96,,236,247,26.0,53,1925.0,25.0,5.03125,94.89194499017681,4.131222213932103,0.9000277860678967
95404,alicelu01,1993,2B,96,2336.0,202,280,11.0,61,1965.0,28.0,5.020833333333333,97.76876267748479,4.175549930963726,0.8452834023696072
41723,bloodji01,1940,2B,96,,260,274,12.0,74,1917.0,23.0,5.5625,97.8021978021978,4.284345878328452,1.2781541216715482
79117,trillma01,1980,2B,140,3772.0,360,467,11.0,91,1950.0,30.0,5.9071428571428575,98.68735083532219,4.198739816198135,1.7084030409447228
90083,francju01,1989,2B,140,3598.0,256,386,13.0,70,1958.0,31.0,4.585714285714285,98.01526717557252,4.151473343429618,0.43424094228466714
96121,kellypa03,1993,2B,125,3155.0,245,369,14.0,84,1967.0,26.0,4.912,97.77070063694268,4.175549930963726,0.7364500690362741
90073,foleyto02,1989,2B,108,2386.0,188,295,6.0,53,1959.0,30.0,4.472222222222222,98.77300613496932,4.151473343429618,0.32074887879260405
96123,kentje01,1993,2B,127,3212.0,250,311,18.0,68,1968.0,25.0,4.417322834645669,96.89119170984456,4.175549930963726,0.2417729036819436
90005,doranbi02,1989,2B,138,3471.0,254,345,12.0,64,1958.0,31.0,4.340579710144928,98.03600654664486,4.151473343429618,0.18910636671530945
49025,murtada01,1950,2B,108,,273,292,14.0,84,1917.0,33.0,5.231481481481482,97.58203799654576,4.131222213932103,1.1002592675493785
96141,knoblch01,1993,2B,148,3819.0,298,425,9.0,98,1968.0,25.0,4.885135135135135,98.77049180327869,4.175549930963726,0.7095852041714092
47191,verbaem01,1947,2B,155,,450,453,17.0,111,1915.0,32.0,5.825806451612904,98.15217391304348,4.2240656455749654,1.6017408060379381
79050,stennre01,1980,2B,111,2722.0,244,293,15.0,53,1951.0,29.0,4.837837837837838,97.28260869565217,4.198739816198135,0.6390980216397031
96184,lemkema01,1993,2B,150,3899.0,329,442,14.0,100,1965.0,28.0,5.14,98.21656050955414,4.175549930963726,0.9644500690362738
38240,myerbu01,1934,2B,135,,367,420,20.0,101,1904.0,30.0,5.82962962962963,97.52168525402726,4.421732537933992,1.407897091695638
41784,coscape01,1940,2B,140,,326,379,31.0,58,1913.0,27.0,5.035714285714286,95.78804347826086,4.284345878328452,0.7513684073858338
96197,lindjo01,1993,2B,136,3458.0,269,362,4.0,75,1964.0,29.0,4.639705882352941,99.37007874015748,4.175549930963726,0.4641559513892153
96221,lovulto01,1993,2B,91,2169.0,184,220,8.0,67,1965.0,28.0,4.43956043956044,98.05825242718447,4.175549930963726,0.26401050859671393
82076,gilesbr01,1983,2B,140,3089.0,299,380,14.0,87,1960.0,23.0,4.85,97.97979797979798,4.015622892459239,0.8343771075407602
38210,melilsk01,1934,2B,141,,412,462,17.0,110,1899.0,35.0,6.198581560283688,98.09203142536475,4.421732537933992,1.7768490223496958
49085,priddje01,1950,2B,157,,440,542,19.0,150,1919.0,31.0,6.254777070063694,98.1018981018981,4.131222213932103,2.123554856131591
79036,staplda01,1980,2B,94,2379.0,178,327,11.0,90,1954.0,26.0,5.372340425531915,97.86821705426357,4.198739816198135,1.1736006093337803
82092,grichbo01,1983,2B,118,3067.0,270,415,22.0,94,1949.0,34.0,5.805084745762712,96.88826025459689,4.015622892459239,1.7894618533034725
96360,moranmi01,1993,2B,111,2784.0,208,288,5.0,48,1966.0,27.0,4.468468468468468,99.00199600798403,4.175549930963726,0.2929185375047423
89858,brownje01,1989,2B,151,3977.0,305,380,15.0,67,1966.0,23.0,4.5364238410596025,97.85714285714285,4.151473343429618,0.38495049762998423
78981,scottro01,1980,2B,129,3360.0,287,380,12.0,73,1953.0,27.0,5.170542635658915,98.23269513991163,4.198739816198135,0.9718028194607804
38156,lazzeto01,1934,2B,92,,218,265,12.0,52,1903.0,31.0,5.25,97.57575757575758,4.421732537933992,0.828267462066008
47156,suderpe01,1947,2B,140,,304,413,10.0,94,1916.0,31.0,5.121428571428571,98.62448418156808,4.2240656455749654,0.8973629258536056
49119,robinja02,1950,2B,144,,359,390,11.0,133,1919.0,31.0,5.201388888888889,98.55263157894737,4.131222213932103,1.070166674956786
49135,ryanco01,1950,2B,103,,304,283,16.0,77,1920.0,30.0,5.699029126213592,97.34660033167496,4.131222213932103,1.5678069122814886
41830,doerrbo01,1940,2B,151,,401,480,21.0,118,1918.0,22.0,5.8344370860927155,97.67184035476718,4.284345878328452,1.5500912077642637
90100,gantnji01,1989,2B,114,2859.0,241,362,8.0,88,1953.0,36.0,5.2894736842105265,98.69067103109657,4.151473343429618,1.1380003407809083
79122,tysonmi01,1980,2B,117,2590.0,222,329,18.0,69,1950.0,30.0,4.7094017094017095,96.8365553602812,4.198739816198135,0.5106618932035749
49001,michaca01,1950,2B,104,,298,323,16.0,91,1926.0,24.0,5.971153846153846,97.48822605965462,4.131222213932103,1.8399316322217425
41660,whitebu01,1939,2B,91,,232,320,17.0,60,1910.0,29.0,6.065934065934066,97.01230228471002,4.371117759702814,1.6948163062312513
38644,gehrich01,1935,2B,149,,349,489,13.0,99,1903.0,32.0,5.624161073825503,98.47238542890717,4.503674469093723,1.1204866047317799
95409,alomaro01,1993,2B,150,3916.0,254,439,14.0,92,1968.0,25.0,4.62,98.01980198019803,4.175549930963726,0.44445006903627426
95448,baergca01,1993,2B,150,3911.0,347,445,17.0,108,1968.0,25.0,5.28,97.89864029666255,4.175549930963726,1.1044500690362744
90424,liriane01,1989,2B,122,3204.0,267,330,12.0,76,1964.0,25.0,4.89344262295082,98.0295566502463,4.151473343429618,0.7419692795212018
95455,barbebr01,1993,2B,97,2533.0,201,303,9.0,62,1967.0,26.0,5.195876288659794,98.24561403508771,4.175549930963726,1.0203263576960682
90423,lindjo01,1989,2B,151,3903.0,309,438,18.0,81,1964.0,25.0,4.947019867549669,97.6470588235294,4.151473343429618,0.7955465241200503
81977,doranbi02,1983,2B,153,4017.0,347,461,17.0,109,1958.0,25.0,5.281045751633987,97.93939393939394,4.015622892459239,1.2654228591747474
48844,hitchbi01,1950,2B,107,,297,319,21.0,105,1916.0,34.0,5.757009345794392,96.7032967032967,4.131222213932103,1.625787131862289
95506,biggicr01,1993,2B,155,4058.0,306,447,14.0,90,1965.0,28.0,4.858064516129033,98.17470664928291,4.175549930963726,0.6825145851653067
47252,zientbe01,1947,2B,100,,243,247,12.0,53,1918.0,29.0,4.9,97.60956175298804,4.2240656455749654,0.6759343544250349
38544,chiozlo01,1935,2B,120,,296,405,39.0,54,1910.0,25.0,5.841666666666667,94.72972972972973,4.503674469093723,1.3379921975729436
90297,jeffegr01,1989,2B,123,3021.0,223,254,12.0,41,1967.0,22.0,3.8780487804878048,97.54601226993866,4.151473343429618,-0.2734245629418135
95688,corajo01,1993,2B,151,3897.0,295,410,19.0,85,1965.0,28.0,4.66887417218543,97.37569060773481,4.175549930963726,0.49332424122170426
79333,bonilju01,1981,2B,97,2608.0,229,290,13.0,72,1956.0,25.0,5.350515463917525,97.55639097744361,4.337450884237624,1.0130645796799014
80317,trillma01,1981,2B,94,2366.0,245,286,7.0,61,1950.0,31.0,5.648936170212766,98.69888475836431,4.337450884237624,1.3114852859751416
95740,deshide01,1993,2B,123,3221.0,243,381,11.0,74,1969.0,24.0,5.073170731707317,98.26771653543307,4.175549930963726,0.8976208007435913
82036,flynndo01,1983,2B,107,2598.0,205,290,7.0,57,1951.0,32.0,4.626168224299065,98.60557768924303,4.015622892459239,0.610545331839826
79310,bernato01,1981,2B,104,2720.0,228,320,7.0,66,1956.0,25.0,5.269230769230769,98.73873873873875,4.337450884237624,0.9317798849931451
90227,herrto01,1989,2B,144,3639.0,281,415,7.0,80,1956.0,33.0,4.833333333333333,99.00426742532005,4.151473343429618,0.6818599899037148
82060,gantnji01,1983,2B,158,4248.0,374,512,14.0,128,1953.0,30.0,5.6075949367088604,98.44444444444444,4.015622892459239,1.591972044249621
95818,fletcsc01,1993,2B,116,2947.0,217,371,11.0,68,1958.0,35.0,5.068965517241379,98.1636060100167,4.175549930963726,0.8934155862776532
95854,garcica01,1993,2B,140,3558.0,296,343,11.0,84,1967.0,26.0,4.564285714285714,98.3076923076923,4.175549930963726,0.3887357833219882
38400,warstra01,1934,2B,107,,228,392,20.0,87,1903.0,31.0,5.794392523364486,96.875,4.421732537933992,1.3726599854304942
95858,gardnje01,1993,2B,133,2717.0,213,294,9.0,48,1964.0,29.0,3.81203007518797,98.25581395348837,4.175549930963726,-0.36351985577575574
95862,gatesbr01,1993,2B,139,3633.0,281,431,14.0,88,1970.0,23.0,5.122302158273381,98.07162534435263,4.175549930963726,0.9467522273096556
82062,garcida01,1983,2B,130,3286.0,266,360,12.0,75,1957.0,26.0,4.815384615384615,98.11912225705329,4.015622892459239,0.7997617229253757
79190,willsbu01,1980,2B,144,3808.0,340,473,13.0,112,1952.0,28.0,5.645833333333333,98.42615012106538,4.198739816198135,1.4470935171351984
79186,wilforo01,1980,2B,120,2789.0,238,337,3.0,85,1953.0,27.0,4.791666666666667,99.48096885813149,4.198739816198135,0.5929268504685323
79177,whitefr01,1980,2B,153,3856.0,395,448,10.0,103,1950.0,30.0,5.509803921568627,98.82766705744432,4.198739816198135,1.3110641053704928
79176,whitalo01,1980,2B,143,3597.0,340,428,12.0,93,1957.0,23.0,5.370629370629371,98.46153846153847,4.198739816198135,1.1718895544312362
38467,bergebo01,1935,2B,120,,309,419,27.0,91,1910.0,25.0,6.066666666666666,96.42384105960264,4.503674469093723,1.5629921975729433
47150,stirnsn01,1947,2B,148,,337,402,13.0,107,1918.0,29.0,4.993243243243243,98.27127659574468,4.2240656455749654,0.7691775976682775
91282,brownje01,1990,2B,139,3540.0,286,382,10.0,69,1966.0,24.0,4.805755395683454,98.52507374631269,3.9854629960662042,0.8202923996172493
94669,knoblch01,1992,2B,154,4019.0,306,415,6.0,104,1968.0,24.0,4.681818181818182,99.17469050894086,4.103780395741316,0.578037786076866
92211,reedjo01,1990,2B,119,2954.0,215,374,6.0,82,1962.0,28.0,4.949579831932773,98.99159663865547,3.9854629960662042,0.964116835866569
47833,suderpe01,1948,2B,148,,342,461,10.0,114,1916.0,32.0,5.425675675675675,98.76998769987699,4.248876466251116,1.1767992094245594
92201,rayjo01,1990,2B,100,2569.0,241,295,7.0,82,1957.0,33.0,5.36,98.71086556169429,3.9854629960662042,1.374537003933796
47825,stirnsn01,1948,2B,141,,346,364,5.0,103,1918.0,30.0,5.035460992907802,99.3006993006993,4.248876466251116,0.7865845266566858
81218,oestero01,1982,2B,118,2856.0,258,325,17.0,72,1956.0,26.0,4.940677966101695,97.16666666666667,4.121985991447475,0.8186919746542198
40478,cuccito01,1938,2B,147,,323,458,21.0,84,1907.0,31.0,5.312925170068027,97.38154613466334,4.417982002451461,0.8949431676165664
39934,gehrich01,1937,2B,142,,331,485,12.0,102,1903.0,34.0,5.746478873239437,98.55072463768117,4.401763492103248,1.3447153811361892
93452,moranmi01,1991,2B,97,2300.0,183,254,6.0,45,1966.0,25.0,4.505154639175258,98.64559819413093,4.022933452147767,0.4822211870274904
80809,grichbo01,1982,2B,142,3668.0,338,450,11.0,112,1949.0,33.0,5.549295774647887,98.6232790988736,4.121985991447475,1.4273097832004122
92089,oquenjo01,1990,2B,150,3608.0,285,393,3.0,65,1963.0,27.0,4.52,99.55947136563876,3.9854629960662042,0.5345370039337953
40504,doerrbo01,1938,2B,145,,372,420,26.0,118,1918.0,20.0,5.462068965517242,96.82151589242054,4.417982002451461,1.044086963065781
39861,cuccito01,1937,2B,151,,330,524,29.0,92,1907.0,30.0,5.655629139072848,96.71574178935447,4.401763492103248,1.2538656469696
48126,gordojo01,1949,2B,145,,297,430,15.0,123,1915.0,34.0,5.0137931034482754,97.97843665768194,4.230622125020182,0.7831709784280934
81324,randowi01,1982,2B,142,3708.0,352,380,14.0,100,1954.0,28.0,5.154929577464789,98.12332439678283,4.121985991447475,1.0329435860173142
93522,oquenjo01,1991,2B,118,2714.0,244,346,7.0,60,1963.0,28.0,5.0,98.82747068676717,4.022933452147767,0.9770665478522327
47789,schoere01,1948,2B,96,,230,269,10.0,57,1923.0,25.0,5.197916666666667,98.03536345776031,4.248876466251116,0.9490402004155509
40541,freylo01,1938,2B,121,,278,390,25.0,80,1910.0,28.0,5.520661157024794,96.3924963924964,4.417982002451461,1.102679154573333
80783,garneph01,1982,2B,136,3641.0,273,429,14.0,90,1949.0,33.0,5.161764705882353,98.04469273743017,4.121985991447475,1.0397787144348785
80776,garcida01,1982,2B,141,3657.0,273,461,15.0,94,1957.0,25.0,5.205673758865248,97.9973297730307,4.121985991447475,1.0836877674177732
40556,gehrich01,1938,2B,152,,393,455,21.0,115,1903.0,35.0,5.578947368421052,97.58342922899885,4.417982002451461,1.1609653659695915
80774,gantnji01,1982,2B,131,3403.0,307,398,13.0,104,1953.0,29.0,5.3816793893129775,98.18941504178274,4.121985991447475,1.2596933978655027
39784,brownji03,1937,2B,112,,235,360,22.0,57,1910.0,27.0,5.3125,96.43435980551054,4.401763492103248,0.9107365078967522
40567,gordojo01,1938,2B,126,,290,450,31.0,98,1915.0,23.0,5.873015873015873,95.9792477302205,4.417982002451461,1.455033870564412
93625,randowi01,1991,2B,121,2992.0,237,378,20.0,96,1954.0,37.0,5.082644628099174,96.8503937007874,4.022933452147767,1.0597111759514064
81330,rayjo01,1982,2B,162,4361.0,381,512,21.0,89,1957.0,25.0,5.512345679012346,97.70240700218818,4.121985991447475,1.390359687564871
93633,reedjo01,1991,2B,152,3962.0,312,444,14.0,109,1962.0,29.0,4.973684210526316,98.18181818181819,4.022933452147767,0.9507507583785486
40584,haleod01,1938,2B,127,,304,343,25.0,72,1908.0,30.0,5.094488188976378,96.27976190476191,4.417982002451461,0.6765061865249171
93642,reynoha01,1991,2B,159,4207.0,348,463,18.0,133,1960.0,31.0,5.10062893081761,97.82870928829915,4.022933452147767,1.0776954786698427
93655,ripkebi01,1991,2B,103,2481.0,201,284,7.0,75,1964.0,27.0,4.70873786407767,98.57723577235772,4.022933452147767,0.6858044119299027
39974,handlle01,1937,2B,126,,296,375,35.0,67,1913.0,24.0,5.325396825396825,95.04249291784703,4.401763492103248,0.9236333332935773
39711,youngpe01,1936,2B,123,,318,361,24.0,39,1907.0,29.0,5.520325203252033,96.58605974395448,4.39955011063821,1.1207750926138225
92217,reynoha01,1990,2B,160,4219.0,330,499,19.0,110,1960.0,30.0,5.18125,97.75943396226415,3.9854629960662042,1.195787003933796
39988,hayesja02,1937,2B,143,,353,490,14.0,115,1906.0,31.0,5.895104895104895,98.36639439906651,4.401763492103248,1.4933414030016472
47969,berryne01,1949,2B,95,,225,234,14.0,56,1922.0,27.0,4.831578947368421,97.04016913319239,4.230622125020182,0.6009568223482393
92777,candaca01,1991,2B,109,2604.0,197,301,9.0,52,1961.0,30.0,4.568807339449541,98.22485207100591,4.022933452147767,0.5458738873017737
92889,deshide01,1991,2B,148,3892.0,285,405,27.0,72,1969.0,22.0,4.662162162162162,96.23430962343096,4.022933452147767,0.639228710014395
47953,basgamo01,1949,2B,98,,224,224,13.0,58,1922.0,27.0,4.571428571428571,97.18004338394793,4.230622125020182,0.3408064464083891
92588,alomaro01,1991,2B,160,4262.0,333,447,15.0,79,1968.0,23.0,4.875,98.11320754716981,4.022933452147767,0.8520665478522327
48035,colemje01,1949,2B,122,,298,315,12.0,102,1924.0,25.0,5.024590163934426,98.08,4.230622125020182,0.7939680389142438
92975,francju01,1991,2B,146,3850.0,294,372,14.0,80,1958.0,33.0,4.561643835616438,97.94117647058823,4.022933452147767,0.5387103834686711
